age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
53.0,5,1,2,0,1733.3455532926002,0,0,1,12,9,278,6.0,1,0,0
37.0,2,0,1,0,719.0,1,0,0,4,8,118,1.0,1,0,0
35.0,2,1,1,0,287.0,1,0,0,11,3,115,3.0,1,1,0
28.0,9,2,1,0,5916.0,0,0,0,14,8,259,1.0,1,0,0
43.484858459512836,5,1,2,0,1113.0,0,0,0,0,11,265,2.0,1,0,2
56.0,6,1,1,0,728.0,0,0,0,24,5,107,15.0,0,0,3
27.0,11,2,1,0,1301.0,0,0,0,30,3,817,5.0,0,0,3
36.0,5,1,2,0,200.0,0,0,0,20,1,131,1.0,0,0,3
29.0,8,1,1,0,1386.0,1,0,2,20,8,166,1.0,0,0,3
27.0,2,1,1,0,379.0,1,1,2,27,6,252,4.0,0,0,3
25.0,5,2,2,0,530.0,0,0,0,18,8,88,1.0,0,0,3
48.0,1,1,1,0,292.0,1,1,0,21,5,164,6.0,0,0,3
40.0,10,2,2,0,47.0,1,0,0,26,8,159,1.0,1,0,0
45.0,10,1,2,0,377.0,1,0,2,10,6,75000,3.0,0,0,3
30.0,2,2,1,0,931.0,1,0,2,23,8,65,7.0,0,0,3
26.0,3,1,1,0,321.0,1,1,0,15,5,638,2.0,0,0,3
50.0,2,1,0,0,-37.0,1,0,2,3,8,78,2.847072879330944,0,0,3
51.0,7,1,0,0,1242.0,0,0,0,17,1,75,11.0,0,0,3
54.0,10,1,1,0,1670.0,0,0,0,21,1,207,7.0,0,0,3
34.03793843951324,2,2,1,0,1690.0,1,1,0,6,8,543,3.0,1,0,0
55.0,5,0,2,0,481.0,1,0,0,29,8,147,2.0,1,0,0
43.0,10,1,1,0,1201.9789599047242,0,0,0,14,1,73,2.0,0,0,3
36.0,5,2,2,0,-38.0,1,0,2,5,8,784,2.847072879330944,0,0,3
44.0,4,1,2,0,460.0,0,0,2,8,6,491,1.0,0,0,3
44.0,5,1,2,0,430.0,0,0,0,28,8,97,2.0,1,0,0
34.03793843951324,2,2,1,0,1211.0,1,0,0,6,8,39,1.0,1,0,0
33.0,10,2,2,0,2164.0,1,0,0,9,8,8,11.0,0,0,3
34.0,8,1,1,0,12.0,0,0,2,13,8,164,1.0,0,0,3
32.0,1,1,2,0,1019.0,1,0,0,12,9,489,2.0,0,0,3
28.0,2,2,2,0,1733.3455532926002,0,0,0,10,6,474,3.0,1,0,1
36.0,2,2,0,0,79.0,0,0,2,12,6,9,3.0,0,0,3
43.484858459512836,2,1,1,0,751.0,1,1,0,8,9,1303,1.0,0,0,3
32.0,5,2,2,0,0.0,0,0,0,21,1,255,2.0,0,0,3
41.0,9,2,1,0,1934.0,1,0,0,13,9,162,2.0,0,0,3
40.0,5,1,0,0,214.0,1,0,0,12,9,59,4.0,0,0,3
52.0,5,1,2,0,1733.3455532926002,1,0,0,12,9,90,2.0,0,0,3
56.0,11,0,0,0,802.0,0,0,1,22,3,258,2.0,0,0,3
75.0,12,1,2,0,643.0,0,0,0,6,10,522,2.0,0,0,3
36.0,10,2,1,0,480.0,1,0,0,20,4,90,1.0,0,0,3
38.0,11,1,1,0,-673.0,1,0,2,18,8,-5,2.847072879330944,0,0,3
36.0,7,1,2,0,19.0,0,0,2,26,8,189,2.0,0,0,3
33.0,10,0,1,0,9.0,0,0,0,13,1,91,2.0,0,0,3
37.0,12,2,3,0,414.0,1,0,2,28,8,131,1.0,0,0,3
44.0,10,1,1,1,-251.0,0,1,1,24,5,13,16.0,0,0,3
43.484858459512836,5,1,1,0,17555.0,0,0,0,18,1,14,14.0,0,0,3
52.0,11,1,1,0,-9.0,0,0,2,30,6,123,1.0,0,0,3
30.0,2,1,0,0,1127.0,1,0,0,21,8,13,1.0,0,0,3
59.0,6,1,0,1,-488.0,0,1,2,27,6,247,1.0,0,0,3
31.0,5,2,2,0,1852.0,1,0,2,27,8,170,3.0,0,0,3
45.0,2,1,1,0,784.0,1,1,2,22,6,34,1.0,0,0,3
26.0,5,2,2,0,1284.0,1,0,2,13,8,97,8.0,0,0,3
29.0,5,1,2,0,125.0,0,0,0,23,0,130,2.0,0,0,3
28.0,8,1,1,0,4.0,1,0,2,11,11,10,1.0,0,0,3
38.0,5,2,3,0,715.0,1,0,0,11,0,951,1.0,1,0,0
35.0,3,1,1,0,1309.0,1,0,0,9,9,73,3.0,0,0,3
50.0,5,0,1,0,458.0,0,0,0,22,3,184,3.0,0,0,3
33.0,0,1,1,0,21.0,0,0,2,27,8,189,3.0,0,0,3
39.0,2,2,2,0,172.0,1,0,0,1,1,248,1.0,1,0,2
30.0,5,2,2,0,0.0,1,1,2,19,8,350,3.0,0,0,3
44.0,5,1,1,0,2897.0,0,0,0,26,0,296,1.0,1,0,1
57.0,6,2,2,0,842.0,0,0,0,4,1,284,3.0,0,0,3
33.0,2,1,0,0,0.0,0,0,0,29,8,174,1.0,0,0,3
38.0,2,1,1,0,757.0,1,0,0,11,3,133,1.0,1,0,0
49.0,4,1,0,0,434.0,1,1,2,9,6,272,3.0,0,1,3
63.0,6,1,2,0,4692.0,1,0,0,4,5,88,1.0,1,0,0
36.0,8,1,1,0,1328.0,1,0,2,27,6,82,4.0,0,0,3
41.0,2,0,0,0,548.0,1,1,0,25,3,149,1.0,1,0,0
33.0,10,2,1,0,247.0,1,0,0,12,9,428,1.0,0,0,3
43.484858459512836,11,1,0,0,5462.0,0,0,2,27,6,29,4.0,0,0,3
50.0,10,1,1,0,1201.9789599047242,0,0,0,11,6,160,2.847072879330944,0,0,3
40.0,2,1,1,0,1522.0,1,1,2,5,8,168,2.0,0,0,3
31.0,10,1,1,1,-367.0,1,0,0,9,5,474,2.0,0,0,3
51.0,3,1,2,0,83.0,0,0,0,12,0,267,2.0,0,0,3
38.0,5,2,2,0,8669.0,1,0,1,13,9,228,2.847072879330944,0,0,3
150.0,4,1,0,0,3918.0,0,0,0,19,1,101,3.0,0,0,3
40.0,12,1,2,0,119.0,0,0,0,10,1,258,2.0,0,0,3
35.0,8,1,3,0,618.0,0,0,0,23,0,951,1.0,0,0,3
32.0,2,2,1,0,2696.0,1,0,0,12,9,564,2.0,1,0,0
26.0,8,2,2,0,12.0,0,0,0,6,2,72,4.0,1,0,2
55.0,2,1,0,0,663.0,1,0,0,27,8,230,1.0,0,0,3
29.0,2,2,1,0,156.0,1,0,2,19,8,574,5.0,0,0,3
58.0,0,1,1,0,1142.0,0,0,1,25,3,82,3.0,0,0,3
49.0,2,1,1,0,-327.0,1,0,0,28,8,423,1.0,0,0,3
35.0,2,1,1,0,449.0,1,0,0,20,5,395,4.0,0,0,3
50.0,3,1,2,0,1605.0,1,0,2,15,8,22,2.0,0,0,3
39.0,2,1,1,0,-99.0,0,0,0,8,5,260,1.0,0,0,3
37.0,3,2,2,0,-961.0,0,0,0,4,0,294,1.0,0,0,3
35.0,0,2,1,0,163.0,1,0,2,3,6,483,1.0,0,0,3
52.0,8,1,1,0,10021.0,0,0,0,12,9,174,1.0,0,0,3
37.0,1,1,1,0,-557.0,1,1,0,6,8,284,15.0,0,0,3
39.0,10,2,1,0,1104.0,0,0,0,12,9,333,2.0,1,0,2
37.0,8,0,1,0,398.0,1,1,2,26,8,214,2.0,0,0,3
52.0,7,2,2,0,458.0,1,1,2,30,8,132,5.0,0,0,3
51.0,2,2,1,0,936.0,1,0,2,19,8,253,16.0,0,0,3
46.0,5,2,2,0,334.0,1,0,1,25,8,36,6.0,1,0,1
27.0,2,1,3,0,-442.0,1,0,2,23,8,85,7.0,0,0,3
43.484858459512836,2,1,0,0,558.0,1,1,2,13,8,56,3.0,0,0,3
43.484858459512836,8,1,1,0,475.0,0,0,0,14,1,192,5.0,0,0,3
34.0,1,1,1,0,0.0,1,0,1,1,5,38,1.0,0,0,3
45.0,8,1,1,0,24.0,1,0,0,6,5,192,3.0,0,0,3
45.692567567567565,10,0,1,0,809.0,1,0,2,6,8,118,4.0,0,0,3
27.0,8,2,2,0,128.0,0,0,0,29,0,83,1.0,0,0,3
32.0,7,1,2,0,322.0,1,0,0,25,3,192,2.0,1,0,0
86.0,6,1,0,0,1817.0,0,0,0,7,7,272,3.0,0,0,3
56.0,6,1,1,0,-113.0,1,1,0,3,1,614,2.0,0,0,3
31.0,0,1,1,0,1331.0,1,0,0,2,8,927,2.0,0,0,3
37.0,2,1,1,0,-510.0,1,0,2,23,8,461,1.0,0,0,3
44.0,8,0,1,0,0.0,1,0,2,25,6,389,5.0,0,0,3
55.0,2,0,1,0,379.0,0,0,0,19,8,275,3.0,1,0,1
50.0,2,0,2,0,83.0,1,0,0,13,1,40,2.0,0,0,3
34.0,10,2,1,1,264.0,0,0,2,11,6,131,2.0,0,0,3
36.0,2,1,1,0,1088.0,1,0,0,4,8,77,2.0,1,0,0
34.03793843951324,0,2,1,0,1201.9789599047242,1,0,0,4,0,754,3.0,1,0,0
35.0,2,2,1,0,376.0,1,1,2,27,8,207,3.0,0,0,3
36.0,5,1,2,0,625.0,1,0,0,9,5,1360,9.0,0,0,3
41.0,10,1,1,0,-804.0,1,1,2,19,8,269,11.0,0,0,3
30.0,10,2,1,0,930.0,0,0,0,11,5,396,1.0,0,0,3
27.0,5,2,2,0,88.0,0,0,0,16,0,65,2.0,0,0,3
41.0,5,0,2,0,3355.0,0,0,0,5,10,181,2.0,1,0,0
31.0,2,2,1,0,1598.0,1,0,0,2,8,152,2.0,1,0,2
29.0,5,1,2,0,877.0,0,0,0,22,3,166,3.0,0,0,3
39.0,1,0,1,0,512.0,0,0,0,25,3,275,1.0,0,0,3
36.0,11,2,0,0,1729.0,0,0,0,13,9,341,1.0,0,0,3
58.0,5,1,2,0,1271.0,1,0,0,20,4,146,1.0,0,0,3
27.0,5,1,2,0,1109.0,1,0,0,13,5,833,5.0,0,0,3
36.0,11,2,1,0,490.0,1,1,2,7,6,265,3.0,0,0,3
49.0,5,2,2,0,1.0,1,0,2,27,6,59,3.0,0,0,3
43.0,2,0,0,0,515.0,1,0,0,4,0,199,2.0,1,0,0
64.0,6,1,0,0,12067.0,0,0,1,23,5,367,2.0,1,0,2
41.0,2,0,1,0,3622.0,0,0,2,10,6,1135,4.0,0,0,3
39.0,2,2,0,0,323.0,1,0,0,26,6,138,3.0,0,0,3
35.0,8,2,1,0,1063.0,1,1,0,7,0,327,1.0,0,0,3
39.0,5,1,2,0,246.0,0,0,0,2,1,86,2.0,0,0,3
45.0,10,1,1,0,396.0,1,0,0,8,0,266,4.0,0,0,3
31.0,0,1,1,0,11839.0,1,1,0,12,9,533,2.0,0,0,3
28.0,2,2,1,0,39.0,0,0,0,24,5,22,7.0,0,0,3
27.0,2,1,0,0,237.0,1,0,0,14,5,283,6.0,0,0,3
25.0,0,1,1,0,789.0,1,0,0,15,5,202,1.0,0,0,3
34.0,10,2,1,0,179.0,0,0,0,10,1,294,3.0,0,0,3
44.0,5,2,2,0,-1313.0,1,1,0,6,8,104,10.0,0,0,3
53.0,2,1,1,0,-626.0,1,0,0,30,5,205,1.0,0,0,3
39.0,2,1,1,0,1403.0,0,0,0,2,8,214,8.0,1,0,0
33.0,10,1,2,0,300.0,0,0,0,5,1,70,3.0,0,0,3
36.0,1,2,1,0,686.0,1,0,0,21,5,114,2.0,0,0,3
52.0,10,1,1,0,470.0,0,0,0,19,1,60,8.0,0,0,3
35.0,7,2,2,0,935.0,1,0,2,20,8,259,2.0,0,0,3
30.0,2,2,1,0,522.0,0,0,0,27,3,197,3.0,0,0,3
30.0,5,2,2,0,1243.0,1,0,1,4,9,86,1.0,1,0,0
40.0,2,1,2,0,0.0,1,0,0,17,7,506,2.0,0,0,3
28.0,10,2,2,0,356.0,0,0,0,11,7,76,2.0,0,0,3
45.0,2,1,1,0,7858.0,1,0,2,22,6,641,2.0,0,0,3
32.0,7,2,2,0,4024.0,1,0,0,11,5,150,1.0,0,0,3
31.0,2,2,1,0,3201.0,1,0,2,18,8,96,5.0,0,0,3
50.0,2,1,1,0,2013.0,0,1,0,14,5,226,1.0,0,0,3
48.0,8,1,1,0,127.0,0,0,0,29,5,117,1.0,0,0,3
25.0,9,2,3,0,277.0,0,0,0,19,8,311,2.0,0,0,3
30.0,5,2,2,0,4896.0,0,0,0,10,9,132,1.0,0,0,3
34.0,2,1,1,0,3186.0,1,0,0,8,0,321,2.0,0,0,3
38.0,10,1,1,0,-104.0,0,0,0,20,1,13,17.0,0,0,3
34.0,2,1,1,0,315.0,0,0,0,25,8,76,4.0,1,0,2
34.0,5,2,1,0,31.0,1,0,2,12,8,20,14.0,0,0,3
30.0,7,2,2,0,48.0,0,0,0,19,8,144,2.0,1,0,0
40.0,2,1,0,0,106.0,1,0,0,8,0,200,2.0,0,0,3
27.0,9,2,0,1,25.0,0,0,2,20,1,8,1.0,0,0,3
44.0,10,1,1,0,8938.0,1,0,2,22,6,94,18.0,0,0,3
33.0,8,1,2,0,597.0,0,0,0,25,3,134,1.0,0,0,3
39.0,1,0,3,0,64.0,1,0,0,9,5,147,1.0,0,0,3
34.03793843951324,2,2,1,1,-580.0,1,0,2,15,6,123,2.0,0,0,3
39.0,2,1,1,0,41.0,1,0,0,4,8,135,3.0,0,0,3
57.0,10,1,2,0,3082.0,1,1,0,12,0,267,2.0,1,0,0
47.0,11,1,1,0,955.0,1,0,2,4,8,47,1.0,0,0,3
34.03793843951324,0,2,2,0,622.0,1,0,2,12,8,243,1.0,0,0,3
75.0,6,1,1,0,468.0,0,0,1,16,6,316,1.0,0,0,3
42.0,0,1,1,0,383.0,0,0,0,17,4,146,1.0,0,0,3
55.0,5,0,2,0,481.0,1,0,1,5,5,79,3.0,0,0,3
42.0,11,2,0,0,5717.0,0,0,0,21,4,70,2.0,0,0,3
32.0,3,1,1,0,-242.0,1,0,0,12,0,1202,3.0,0,0,3
52.0,5,1,0,0,48.0,0,0,2,30,6,135,2.0,0,0,3
32.0,0,1,1,0,1031.0,1,0,0,8,5,84,1.0,0,0,3
41.0,2,1,3,0,31.0,0,0,2,3,8,529,2.0,0,0,3
30.0,10,2,1,0,53.0,1,0,0,9,5,352,5.0,0,0,3
31.0,5,2,2,0,816.0,1,0,0,7,0,339,1.0,0,0,3
35.0,0,2,1,0,141.0,0,0,0,2,5,146,2.0,0,0,3
39.0,2,0,0,0,3.0,0,1,2,0,5,625,1.0,0,0,3
46.0,5,0,2,0,302.0,0,0,0,9,1,80,13.0,0,0,3
40.0,0,1,1,0,1538.0,1,0,2,23,8,390,2.0,0,0,3
30.0,10,1,1,0,384.0,0,0,0,17,1,73,3.0,0,0,3
37.0,5,1,2,0,3723.0,0,0,0,14,8,354,1.0,0,0,3
33.0,8,1,1,0,2368.0,0,0,2,4,11,5,1.0,0,0,3
51.0,2,1,0,0,0.0,0,0,0,28,1,228,2.847072879330944,0,0,3
34.03793843951324,11,2,2,0,1733.3455532926002,0,0,0,25,3,398,1.0,0,0,3
36.0,2,1,1,0,777.0,1,0,0,27,8,185,3.0,0,0,3
56.0,6,1,0,0,0.0,0,0,2,2,6,188,2.0,0,1,3
45.0,7,1,2,0,0.0,1,0,0,8,9,134,1.0,0,0,3
53.0,10,1,1,0,195.0,1,0,0,10,8,472,1.0,1,0,2
34.0,8,1,1,0,196.0,0,0,0,27,3,59,3.0,0,0,3
54.0,1,1,1,0,66.0,1,0,0,2,9,167,1.0,0,0,3
50.0,7,1,1,0,10052.0,0,0,0,4,1,665,2.0,0,0,3
45.0,10,0,1,0,30.0,1,1,0,8,9,88,1.0,0,0,3
37.0,2,1,1,0,128.0,1,0,1,29,5,379,3.0,0,0,3
33.0,5,2,2,0,1998.0,0,0,0,10,9,570,2.847072879330944,0,0,3
44.0,8,1,1,0,-63.0,0,0,2,27,6,392,2.0,0,0,3
65.0,6,1,0,0,276.0,0,0,0,14,0,229,1.0,0,0,3
41.0,10,0,1,0,106.0,1,1,0,29,8,197,2.0,0,0,3
53.0,8,1,1,0,76.0,1,0,2,10,6,237,2.0,0,0,3
33.0,10,2,2,0,179.0,1,0,0,9,9,432,2.0,1,0,1
38.0,2,1,1,0,5.0,0,1,2,12,6,14,8.0,0,0,3
56.0,2,1,1,0,244.0,1,0,0,5,8,465,3.0,0,0,3
57.0,5,0,3,0,2986.0,0,0,2,0,6,1563,1.0,1,0,2
44.0,5,1,2,0,1802.0,0,0,1,10,1,105,2.847072879330944,0,0,3
33.0,5,2,1,0,2955.0,1,0,0,9,8,178,2.0,0,0,3
50.0,1,1,2,0,6574.0,0,0,0,29,11,495,1.0,1,0,2
37.0,4,2,1,0,465.0,1,0,0,9,8,899,3.0,0,0,3
46.0,1,1,1,0,22.0,0,0,0,18,1,388,6.0,0,0,3
57.0,0,1,1,0,4168.0,1,1,2,7,8,47,1.0,0,0,3
38.0,2,1,1,0,99.0,0,0,1,21,4,191,2.0,0,0,3
57.0,3,1,0,0,1153.0,1,1,2,30,6,238,6.0,0,0,3
60.0,6,0,2,0,2166.0,0,0,2,12,6,8,9.0,0,0,3
46.0,5,2,2,0,1733.3455532926002,0,0,0,17,5,18,2.0,0,0,3
21.0,2,2,1,0,292.0,1,1,1,4,8,148,4.0,0,0,3
38.0,2,1,1,0,0.0,1,0,2,13,8,73,1.0,0,0,3
32.0,7,1,2,0,189.0,1,0,2,27,6,106,2.0,0,0,3
31.0,10,2,1,0,0.0,0,0,0,9,1,93,2.0,0,0,3
56.0,11,1,0,0,882.0,0,0,2,26,6,169,1.0,0,0,3
45.0,10,1,2,0,3626.0,0,0,2,10,6,2485,2.847072879330944,0,0,3
36.0,4,1,0,0,4324.0,1,0,0,5,5,565,4.0,0,0,3
32.0,10,2,2,0,1855.0,0,0,0,6,11,126,2.0,1,0,1
28.0,5,1,2,0,3.0,1,0,2,28,8,122,5.0,0,0,3
36.0,10,0,1,0,69.0,1,0,0,3,8,61,2.0,1,0,0
40.0,3,0,3,0,2418.0,1,1,2,11,6,181,16.0,0,0,3
52.0,2,1,0,0,1141.0,1,0,0,3,8,22,2.847072879330944,0,0,3
40.0,2,1,0,0,1841.0,1,0,0,6,8,880,4.0,0,0,3
45.0,6,1,0,0,-24.0,0,0,0,1,5,164,5.0,0,0,3
36.0,0,0,1,0,506.0,1,0,2,26,8,577,1.0,0,0,3
31.0,2,1,0,0,206.0,1,0,2,15,8,1171,1.0,0,0,3
40.0,10,1,1,0,318.0,0,0,0,13,1,196,4.0,0,0,3
52.0,5,1,1,0,218.0,1,0,2,11,6,490,12.0,0,0,3
50.0,6,1,1,0,6998.0,1,0,2,21,8,1196,1.0,0,0,3
31.0,11,0,0,0,0.0,1,0,2,23,8,745,2.847072879330944,0,0,3
31.0,5,2,2,0,471.0,0,0,0,21,1,153,2.0,0,0,3
37.0,5,2,2,0,0.0,0,0,0,18,1,99,6.0,0,0,3
54.0,0,0,1,0,1814.0,0,0,2,4,8,521,1.0,0,0,3
33.0,8,1,1,0,1076.0,0,0,0,2,9,131,1.0,1,0,0
56.0,6,1,0,0,21.0,0,0,0,21,5,324,7.0,0,0,3
55.0,12,1,1,0,1201.9789599047242,0,0,0,3,1,265,1.0,1,0,2
52.0,8,1,1,0,0.0,0,0,0,13,1,202,4.0,0,0,3
58.0,2,1,1,0,992.0,0,0,0,17,5,46,1.0,0,0,3
52.0,5,2,2,0,1205.0,0,0,1,10,1,18,20.0,0,0,3
47.0,10,1,1,0,1059.0,1,0,0,13,9,-20,1.0,1,0,0
34.0,5,2,2,0,1058.0,1,0,0,25,8,240,1.0,0,0,3
28.0,5,2,2,0,145.0,1,0,0,12,0,277,1.0,0,0,3
45.0,2,0,0,0,594.0,1,0,2,21,8,833,2.0,0,0,3
38.0,11,2,2,0,0.0,0,0,0,27,3,39,2.0,0,0,3
40.0,10,1,2,0,5152.0,1,1,0,9,5,121,2.0,0,0,3
58.0,5,1,2,0,287.0,1,0,0,13,1,676,8.0,0,0,3
51.0,5,1,2,0,401.0,0,0,0,10,1,80,6.0,0,0,3
46.0,8,0,1,0,350.0,1,0,0,22,0,230,1.0,0,0,3
50.0,10,1,1,0,0.0,0,0,1,14,1,295,5.0,0,0,3
49.0,6,1,0,0,375.0,0,1,1,13,5,110,7.0,0,0,3
41.0,10,1,1,0,4004.0,0,0,0,8,0,314,2.0,0,0,3
33.0,2,1,2,0,1020.0,0,0,0,19,1,82,4.0,0,0,3
34.03793843951324,2,2,1,0,8.0,1,0,0,4,8,167,1.0,0,0,3
42.0,8,2,1,0,2348.0,1,0,0,28,8,448,2.0,0,0,3
42.0,5,1,2,0,9916.0,1,0,0,13,9,306,1.0,0,0,3
55.0,0,1,2,0,59.0,1,0,0,2,8,51,1.0,1,0,0
32.0,11,2,0,1,0.0,0,0,0,13,9,149,1.0,0,0,3
58.0,0,1,1,0,580.0,0,1,1,11,3,161,3.0,0,0,1
43.0,5,1,2,0,143.0,0,0,0,10,1,101,2.0,0,0,3
39.0,2,1,0,0,259.0,1,0,2,18,8,168,1.0,0,0,3
28.0,9,2,1,0,69.0,0,0,0,23,4,532,2.0,0,0,3
29.0,8,2,1,0,2800.0,0,0,0,7,6,202,1.0,0,0,3
33.0,2,1,1,0,833.0,1,1,0,9,9,62,6.0,0,0,3
44.0,2,0,1,0,221.0,0,0,0,23,5,149,13.0,0,0,3
64.0,11,0,1,0,588.0,0,0,0,29,7,409,1.0,0,0,3
46.0,2,1,1,0,125.0,1,1,2,29,8,119,2.0,0,0,3
32.0,10,1,1,0,-410.0,1,1,0,3,8,179,3.0,0,0,3
43.484858459512836,2,1,0,0,1742.0,0,0,0,2,11,90,4.0,0,0,3
37.0,5,1,2,0,1698.0,1,0,2,27,6,95,2.0,0,0,3
54.0,0,0,1,0,1872.0,0,0,0,4,3,439,2.847072879330944,0,0,3
38.0,2,1,1,0,266.0,1,0,2,28,8,287,1.0,0,0,3
51.0,3,1,0,0,1443.0,0,0,0,9,3,172,10.0,0,0,3
39.0,10,2,2,0,434.0,1,0,0,20,4,169,2.0,0,0,3
41.0,2,1,0,0,17.0,0,0,0,29,5,117,3.0,0,0,3
34.0,10,1,1,0,134.0,1,0,0,27,8,159,1.0,0,0,3
42.0,2,1,3,0,1323.0,1,0,2,10,8,19,1.0,0,0,3
36.0,2,0,0,0,0.0,0,0,0,5,8,543,2.0,0,0,3
64.0,4,1,0,0,768.0,0,0,0,5,4,371,1.0,0,0,3
44.0,0,0,1,0,161.0,1,0,2,28,8,89,2.0,0,0,3
39.0,5,1,2,0,1733.3455532926002,1,0,0,3,1,1344,1.0,0,0,3
72.0,0,1,0,0,2321.0,0,0,0,3,5,200,6.0,1,0,1
35.0,10,2,1,0,-476.0,1,0,0,12,9,57,6.0,1,0,0
42.0,0,1,1,0,0.0,1,1,0,12,0,58,4.0,0,0,3
46.0,5,0,2,0,10469.0,1,0,0,0,0,202,2.0,0,0,3
53.0,0,0,2,0,493.0,1,1,0,8,9,64,3.0,0,0,3
38.0,5,2,2,0,16957.0,1,0,1,21,4,208,1.0,1,0,0
45.0,2,1,1,0,226.0,0,0,1,25,3,170,2.0,1,0,0
43.0,5,1,2,0,291.0,1,0,2,30,8,150,2.0,0,0,3
28.0,7,1,1,0,-228.0,1,1,0,28,5,164,3.0,0,0,3
36.0,2,0,0,0,1261.0709592641263,1,0,0,3,8,725,1.0,0,0,3
26.0,2,2,1,0,1802.0,1,0,2,22,6,28,2.847072879330944,0,0,3
44.0,8,0,1,0,-574.0,1,0,2,22,6,172,2.0,0,0,3
32.0,10,1,2,0,240.0,1,1,0,5,5,86,3.0,0,0,3
29.0,1,2,1,0,3986.0,1,0,2,30,8,488,2.0,0,0,3
31.0,2,1,1,0,-720.0,1,1,2,6,8,112,2.0,0,0,3
40.0,8,1,1,0,1938.0,0,0,2,21,8,37,1.0,0,0,3
24.0,2,2,0,0,147.0,1,0,2,11,6,102,2.0,0,0,3
47.0,2,1,0,0,-301.0,1,0,0,26,8,277,1.0,0,0,3
51.0,8,1,1,0,917.0,0,0,0,17,1,56,6.0,0,0,3
48.0,5,1,2,1,-13.0,1,0,0,6,8,-20,6.0,1,0,1
34.0,2,1,1,0,763.0,1,0,2,19,8,99,1.0,0,0,3
59.0,5,1,2,0,1857.0,0,0,0,5,1,128,4.0,0,0,3
28.0,5,2,2,0,390.0,0,0,0,21,11,845,1.0,1,0,2
55.0,5,1,3,0,179.0,0,0,2,10,6,97,1.0,0,0,3
40.0,7,1,1,0,1516.0,1,1,2,15,8,373,1.0,0,0,3
28.0,2,1,2,0,902.0,1,0,1,20,5,296,2.0,0,0,3
54.0,5,1,2,0,284.0,1,1,1,6,8,65,5.0,0,0,3
41.0,2,0,0,0,2195.0,1,0,2,22,6,211,5.0,0,0,3
33.0,2,1,3,0,18347.0,1,0,2,15,8,415,2.847072879330944,0,0,3
37.0,2,1,1,0,1403.0,0,0,2,30,10,14,1.0,0,0,3
22.0,10,2,1,0,4659.0,1,0,2,15,6,53,4.0,0,0,3
40.0,2,1,1,0,280.0,1,0,0,29,8,435,2.0,1,0,0
58.0,5,1,2,0,3864.0,1,0,0,6,5,815,2.847072879330944,0,0,3
54.0,10,0,1,0,1663.0,1,0,1,12,0,41,1.0,1,1,1
42.0,5,1,2,0,263.0,1,0,2,28,8,254,1.0,0,0,3
35.0,10,1,1,0,304.0,1,0,2,4,8,3,1.0,0,0,3
31.0,10,0,1,0,0.0,0,0,0,21,1,256,2.0,0,0,3
60.0,6,0,2,0,473.0,0,0,0,1,5,100,1.0,0,0,3
45.0,2,1,3,0,0.0,0,0,0,25,1,408,1.0,0,0,3
43.0,8,1,1,0,41.0,1,1,2,26,8,127,2.0,0,0,3
37.0,4,1,1,0,167.0,1,0,0,13,5,225,3.0,0,0,3
53.0,5,1,2,0,210.0,0,0,0,10,1,96,2.0,0,0,3
49.0,2,1,0,0,371.0,1,0,0,24,5,18,44.0,0,0,3
45.692567567567565,2,0,0,1,0.0,1,0,1,13,9,333,3.0,0,0,3
30.0,0,1,1,0,116.0,1,0,0,24,5,15,19.0,0,0,3
35.0,10,1,1,0,-1041.0,1,1,0,9,1,105,4.0,0,0,3
35.0,5,1,2,0,451.0,1,0,0,8,0,220,6.0,0,0,3
32.0,10,1,1,0,1.0,0,1,0,21,5,123,6.0,0,0,3
32.0,10,1,2,0,3820.0,1,0,0,22,7,105,2.847072879330944,0,0,3
40.0,10,1,1,0,1201.9789599047242,0,0,0,4,1,156,4.0,0,0,3
60.0,2,1,0,0,1472.0,0,0,2,12,6,36,4.0,0,0,3
33.0,2,1,1,0,489.0,1,0,0,8,0,552,1.0,1,0,0
33.0,5,2,2,0,1733.3455532926002,0,0,0,4,3,158,2.0,1,0,0
54.0,10,0,1,0,-369.0,0,0,0,14,5,246,4.0,0,0,3
32.0,10,2,2,0,192.0,1,0,2,7,8,303,5.0,0,0,3
27.0,1,2,2,0,73.0,0,0,0,21,4,242,1.0,0,0,3
32.0,2,1,1,0,335.0,1,0,0,4,8,240,3.0,1,0,0
32.0,7,1,1,1,9.0,0,0,0,13,1,331,2.0,0,0,3
32.0,2,1,1,0,9.0,1,0,0,8,0,334,2.0,0,0,3
27.0,2,1,0,0,1535.0,1,0,0,6,8,238,1.0,0,0,3
37.0,0,0,1,0,496.0,0,0,0,25,3,118,2.847072879330944,1,0,0
30.0,2,0,0,0,-258.0,1,0,0,9,8,18,2.0,0,0,3
57.0,4,1,1,0,0.0,0,0,0,8,9,56,1.0,0,0,3
51.0,5,2,3,0,-461.0,1,0,2,20,8,33,2.0,0,0,3
52.0,0,1,1,0,531.0,0,0,2,26,6,222,1.0,0,0,3
46.0,2,1,1,0,6085.0,1,1,2,5,8,311,2.847072879330944,0,0,3
39.0,5,2,2,0,3281.0,0,0,2,30,6,90,4.0,0,0,3
49.0,2,1,0,0,418.0,0,0,0,9,1,1559,7.0,0,0,3
